year,month,bank_name_std,bank_category,cc_outstanding,dc_outstanding,cc_pos_vol,cc_pos_val,cc_online_vol,cc_online_val,cc_others_vol,cc_others_val,cc_atm_cash_vol,cc_atm_cash_val,cc_total_spend_vol,cc_total_spend_val,dc_pos_vol,dc_pos_val,dc_online_vol,dc_online_val,dc_atm_cash_vol,dc_atm_cash_val,dc_pos_cash_vol,dc_pos_cash_val,atm_onsite,atm_offsite,pos_terminals,micro_atms,bharat_qr,upi_qr
2022,4,RBL BANK LTD,Private Sector,3754269.0,1333257.0,5181006.0,19125875.68726,4122947.0,22790152.58545,0.0,0.0,29171.0,104462.73415,9303953.0,41916028.272709996,331224.0,654495.6683799996,142260.0,372809.154899995,618060.0,3143916.178,0.0,0.0,374.0,41.0,775381.0,0.0,46974.0,72094.0
2022,4,SOUTH INDIAN BANK,Private Sector,72601.0,3608776.0,204326.0,607128.50583,214582.0,861619.2525,0.0,0.0,0.0,0.0,418908.0,1468747.75833,1914294.0,3533780.12535,479658.0,956256.48935,3064788.0,14393980.499,0.0,0.0,853.0,416.0,11254.0,0.0,3813.0,53006.0
2022,4,TAMILNAD MERCANTILE BANK LTD,Private Sector,33594.0,2066200.0,42408.0,176265.707,21403.0,90821.379,0.0,0.0,1742.0,6953.4,63811.0,267087.086,366456.0,726003.8149,100105.0,194497.12540000002,5095102.0,21093111.9,0.0,0.0,476.0,667.0,4659.0,0.0,0.0,0.0
2022,4,YES BANK LTD,Private Sector,1209178.0,3682345.0,1434076.0,4066953.06721,1078276.0,5778573.45545,0.0,0.0,14510.0,61642.0,2512352.0,9845526.52266,1340910.0,2574299.2644499997,740660.0,1599976.66742,2527716.0,12346223.9,994.0,990.2,1057.0,192.0,59237.0,87701.0,275999.0,104256160.0
2022,4,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1375307.0,0.0,1048953.0,7532832.55,3345816.0,23437612.334,0.0,0.0,0.0,0.0,4394769.0,30970444.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46662.0,0.0,0.0,0.0
2022,4,BANK OF AMERICA,Foreign,21588.0,0.0,26619.0,109051.56394,13355.0,129305.22547,0.0,0.0,2.0,20.0,39974.0,238356.78941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,BARCLAYS BANK PLC,Foreign,0.0,1702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,729.726,39.0,36.9604,392.0,3565.08596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,4,CITI BANK,Foreign,2550891.0,1424091.0,6803229.0,19100051.7707,6040699.0,23383996.818,0.0,0.0,12124.0,70450.8,12843928.0,42484048.5887,1104419.0,2703743.42253,1080565.0,2981511.3275300004,1030167.0,5892791.939,0.0,0.0,47.0,440.0,0.0,0.0,0.0,0.0
2022,4,DBS INDIA BANK LTD,Foreign,4992.0,2115415.0,3137.0,10196.96382,1738.0,8791.44247,0.0,0.0,34.0,115.5,4875.0,18988.40629,712923.0,1014705.64959,309814.0,484675.97292000003,1265030.0,5619800.39781,45.0,36.9,493.0,518.0,971.0,109.0,0.0,2658.0
2022,4,DEUTSCHE BANK LTD,Foreign,0.0,118492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64840.0,169365.53136999984,36863.0,90348.71143999908,51042.0,297106.1855400001,0.0,0.0,13.0,18.0,0.0,0.0,0.0,7.0
2022,4,HSBC LTD,Foreign,771007.0,517950.0,633374.0,3311850.1854000003,1076071.0,3815668.9850999997,0.0,0.0,1638.0,14096.806050000005,1709445.0,7127519.1705,414671.0,1170012.6624000012,0.0,0.0,281381.0,1633716.59567,0.0,0.0,46.0,28.0,0.0,0.0,0.0,0.0
2022,4,SBM BANK INDIA LTD,Foreign,704385.0,57693.0,271932.25,1233844.7796400036,931083.75,3547292.618750015,0.0,0.0,56192.0,356143.04514999996,1203016.0,4781137.398390018,3079.0,7854.2489875,7612.0,19173.209082499998,5728.0,22593.325,0.0,0.0,6.0,0.0,0.0,184760.0,0.0,0.0
2022,4,STANDARD CHARTERED BANK LTD,Foreign,1337531.0,1118569.0,1480380.0,6388892.18171031,1703868.0,5228990.825109254,0.0,0.0,2546.0,16899.299,3184248.0,11617883.006819565,914612.0,2256520.626,687596.0,1155396.989,1036772.0,4950158.791,0.0,0.0,95.0,72.0,0.0,0.0,0.0,0.0
2022,4,AIRTEL PAYMENTS BANK,Payment Bank,0.0,1963575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218283.0,142903.38443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295262.0
2022,4,FINO PAYMENTS BANK,Payment Bank,0.0,4588989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206072.0,418115.97726,29166.0,21096.720390000002,1288913.0,4053652.198,278.0,168.81,0.0,0.0,0.0,309670.0,0.0,13415.0
2022,4,INDIA POST PAYMENTS BANK,Payment Bank,0.0,5112794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447729.0,247186.00814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132120.0,0.0,0.0
2022,4,JIO PAYMENTS BANK,Payment Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,NSDL PAYMENTS BANK,Payment Bank,0.0,349949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,892.77729,20435.0,9925.78023,3787.0,16145.658,0.0,0.0,0.0,0.0,0.0,36061.0,0.0,0.0
2022,4,PAYTM PAYMENTS BANK,Payment Bank,0.0,36856402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771840.0,960766.283,1677481.0,1863914.756,2196605.0,8177172.512,0.0,0.0,1.0,66.0,421467.0,0.0,0.0,22126800.0
2022,4,AU SMALL FINANCE BANK LTD,Small Finance,189930.0,1992395.0,287959.0,1408914.537,207869.0,1758870.825,1385.0,672.125,4066.0,25140.3,497213.0,3168457.4869999997,253272.0,629248.6515,192053.0,467908.4107,875817.0,5822657.6,61.0,54.901,420.0,3.0,0.0,325.0,0.0,541455.0
2022,4,CAPITAL SMALL FINANCE BANK LTD,Small Finance,0.0,185559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49355.0,122123.2291,19172.0,35537.33429,124289.0,669866.119,0.0,0.0,162.0,2.0,0.0,0.0,0.0,0.0
2022,4,FINCARE SMALL FINANCE BANK LTD,Small Finance,0.0,3402389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57576.0,61384.50432,8737.0,11578.67183,627154.0,2921503.9045100003,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0
2022,4,EQUITAS SMALL FINANCE BANK LTD,Small Finance,0.0,3350678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273583.0,424137.201,149551.0,431882.094,926798.0,3496322.402,0.0,0.0,336.0,3.0,14497.0,304.0,23135.0,0.0
2022,4,ESAF SMALL FINANCE BANK LTD,Small Finance,0.0,4442808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299931.0,388706.3933,0.0,0.0,1062883.0,5277841.108,120.0,65.73,400.0,3.0,0.0,837.0,0.0,0.0
2022,4,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,2373395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66178.0,98203.705,17011.0,29900.921,276500.0,1339812.85,0.0,0.0,65.0,2.0,0.0,164.0,0.0,493717.0
2022,4,NORTH EAST SMALL FINANCE BANK LTD,Small Finance,0.0,306569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18858.0,24887.080850000002,0.0,0.0,49076.0,198883.917,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
2022,4,SURYODAY SMALL FINANCE BANK LTD,Small Finance,0.0,426261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28430.0,32913.23072,5318.0,8268.42236,93063.0,392660.755,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
2022,4,UJJIVAN SMALL FINANCE BANK LTD,Small Finance,0.0,7252817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351817.0,520544.6721,157434.0,262886.32311,2964012.0,12979991.828,207.0,205.7,489.0,3.0,0.0,0.0,0.0,41480.0
2022,4,UNITY SMALL FINANCE BANK LTD,Small Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,4,UTKARSH SMALL FINANCE BANK LTD,Small Finance,0.0,1322048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41658.0,62789.482,14410.0,25286.3,443778.0,1544075.017,0.0,0.0,216.0,6.0,0.0,310.0,0.0,4204.0
2022,5,BANK OF BARODA,Public Sector,1267896.0,75630687.0,1530161.0,4796898.406,1424440.0,6074427.89,0.0,0.0,25723.0,113135.417,2954601.0,10871326.296,8566629.0,16273071.771,4301660.0,6802295.172,28999224.0,136210034.306,1989.0,1825.891,8770.0,2718.0,26371.0,36720.0,12318.0,701796.0
2022,5,BANK OF INDIA,Public Sector,165929.0,45256890.0,158107.0,527624.82836,119527.0,321610.19631,0.0,0.0,10239.0,58812.648310000004,277634.0,849235.0246700001,5052581.0,9012725.98525,3039827.0,3685935.33158,18534653.0,72441187.4685,5579.0,5390.613,5259.0,2808.0,46189.0,11304.0,103.0,386657.0
2022,5,BANK OF MAHARASHTRA,Public Sector,77291.0,12523886.0,91537.0,377379.408,0.0,0.0,0.0,0.0,819.0,3695.9921600000002,91537.0,377379.408,2754302.0,4330669.805,1116639.0,1448273.707,7527984.0,32474886.871,0.0,0.0,1718.0,436.0,2656.0,0.0,355014.0,503441.0
2022,5,CANARA BANK,Public Sector,915470.0,46959288.0,655999.0,1744639.2305499997,300098.0,977784.6951799999,0.0,0.0,53418.0,269623.05939,956097.0,2722423.92573,10225689.0,20691394.040689997,4273410.0,6895824.71827,31688106.0,142676206.94296,2136.0,1868.98202,8062.0,4128.0,49795.0,8906.0,66.0,1305888.0
2022,5,CENTRAL BANK OF INDIA,Public Sector,0.0,28963920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792070.0,5851095.717,757379.0,1199880.621,9056496.0,40792043.144,10900.0,10913.617,2389.0,587.0,3921.0,8982.0,7727.0,185592.0
2022,5,INDIAN BANK,Public Sector,155411.0,27241274.0,136127.0,423592.75855,71747.0,288739.537,0.0,0.0,2391.0,14093.72,207874.0,712332.29555,6306320.0,11831397.73339,2856489.0,3959763.599,20993891.0,96579080.7,42393.0,41862.70261,4237.0,592.0,14834.0,9657.0,0.0,368613.0
2022,5,INDIAN OVERSEAS BANK,Public Sector,76019.0,14770053.0,63567.0,156608.59,26449.0,62553.918,0.0,0.0,847.0,3960.66,90016.0,219162.508,3906927.0,7275090.6395,1225514.0,1840134.0174,15323889.0,64720149.2601,0.0,0.0,2731.0,637.0,0.0,0.0,0.0,101867.0
2022,5,PUNJAB AND SIND BANK,Public Sector,0.0,3500716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572804.0,1178917.58552,363912.0,715070.745860001,1565726.0,7030946.2,0.0,0.0,777.0,25.0,1067.0,357.0,1145.0,12685.0
2022,5,PUNJAB NATIONAL BANK,Public Sector,329439.0,45920571.0,444473.0,1289655.9756500002,179652.0,552103.23674,0.0,0.0,2803.0,8778.65409,624125.0,1841759.21239,9694013.0,18331189.99798,6603883.0,8078639.03329,29125750.0,142207574.13697,0.0,0.0,8228.0,5092.0,41793.0,11265.0,581778.0,57413.0
2022,5,STATE BANK OF INDIA,Public Sector,14148758.0,278381730.0,22132273.0,66135452.2962,22076473.0,146218839.15234,0.0,0.0,92712.0,341962.43633,44208746.0,212354291.44854,60782293.0,122830916.11895001,31798357.0,49812250.27978,194242972.0,961241497.3378,71559.0,69486.83141,26012.0,39456.0,876707.0,51206.0,482373.0,1694664.0
2022,5,UCO BANK,Public Sector,0.0,11456060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858991.0,3744451.79,1263796.0,1802681.967,6965120.0,30426795.32,1895.0,1800.095,2123.0,222.0,10629.0,3568.0,1721.0,382935.0
2022,5,UNION BANK OF INDIA,Public Sector,545740.0,48623903.0,492938.0,1537323.626,284799.0,992537.4672999999,0.0,0.0,5220.0,26998.359809999998,777737.0,2529861.0933,11022918.0,19448011.441,6997117.0,9998960.26,48061693.0,149090782.407,13859.0,13820.92791,8042.0,3190.0,90658.0,8049.0,5417.0,222204.0
2022,5,AXIS BANK LTD,Private Sector,9475786.0,28233123.0,15584751.0,44919025.54416,10598060.0,50803169.76098,0.0,0.0,53567.0,218749.87538999997,26182811.0,95722195.30514,12635517.0,30044348.332369994,6055599.0,16429505.19038,21881876.0,132888180.98339002,0.0,0.0,5756.0,10644.0,1052653.0,710.0,338632.0,38677068.0
2022,5,BANDHAN BANK LTD,Private Sector,0.0,5090313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605706.0,1415689.0,373822.0,760351.0,2578757.0,13192371.722,20399.0,20171.0,466.0,5.0,36534.0,0.0,0.0,0.0
2022,5,CITY UNION BANK LTD,Private Sector,1747.0,2613007.0,1559.0,4116.97728,403.0,1985.3642399999999,0.0,0.0,19.0,43.1,1962.0,6102.34152,945149.0,1814860.66973,214155.0,338641.79338,2741444.0,14020250.971520001,0.0,0.0,1108.0,596.0,7774.0,23089.0,0.0,32250.0
2022,5,CSB BANK LTD,Private Sector,0.0,815718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266779.0,472381.28894,55022.0,94335.97924,481413.0,2280947.36691,40.0,21.69,423.0,52.0,0.0,1150.0,4287.0,0.0
2022,5,DCB BANK LTD,Private Sector,3633.0,874322.0,6366.0,14827.498,3599.0,11933.136,0.0,0.0,143.0,863.863,9965.0,26760.634,295629.0,604820.688,88057.0,368388.331,295663.0,1784653.217,0.0,0.0,364.0,8.0,9027.0,0.0,5415.0,0.0
2022,5,DHANALAKSHMI BANK LTD,Private Sector,7233.0,513144.0,17941.0,38447.8269,6364.0,21406.1981,14.0,79.979,117.0,393.394,24319.0,59934.004,265080.0,441641.26378,57902.0,91656.36779999999,455325.0,1982025.7143599999,0.0,0.0,214.0,44.0,1514.0,0.0,0.0,20357.0
2022,5,FEDERAL BANK LTD,Private Sector,205091.0,11871123.0,494647.0,1583242.026,502180.0,2283332.836,0.0,0.0,2330.0,11269.219949999999,996827.0,3866574.862,5825853.0,9950569.735,2082272.0,4077134.974,9317813.0,44819841.281,313.0,267.9,1504.0,353.0,15843.0,0.0,105113.0,3236312.0
2022,5,HDFC BANK LTD,Private Sector,17219010.0,44236727.0,32175588.0,128182453.838,28195486.0,186606867.551,0.0,0.0,156094.0,944796.4801,60371074.0,314789321.389,26041856.0,62158439.227,17543203.0,39941483.289,40478499.0,239592701.559,46473.0,46525.341,8964.0,9558.0,1114459.0,3303.0,1300347.0,0.0
2022,5,ICICI BANK LTD,Private Sector,13340781.0,36983226.0,20702689.0,73993351.968,24975238.0,144592751.72,0.0,0.0,50251.0,243277.353,45677927.0,218586103.688,17610606.0,43837164.84,7031542.0,21585246.861,23648680.0,146660651.264,130.0,99.104,8470.0,8074.0,1004716.0,2647.0,515791.0,3142174.0
2022,5,IDBI BANK LTD,Private Sector,41850.0,12779682.0,76399.0,234440.627,52582.0,173172.74753,0.0,0.0,456.0,2381.5504100000003,128981.0,407613.37453000003,2927772.0,5671810.654,953353.0,1685654.483,7115499.0,34825306.243,583.0,643.75586,2210.0,1182.0,22943.0,221.0,5574.0,180825.0
2022,5,IDFC FIRST BANK LTD,Private Sector,887837.0,4309591.0,1488223.0,5213691.211,1261250.0,7440294.571,0.0,0.0,12928.0,46900.9,2749473.0,12653985.782000002,1461865.0,2327615.303,467803.0,1299269.165,3188828.0,13157589.34,0.0,0.0,574.0,220.0,28546.0,11547.0,0.0,38079.0
2022,5,INDUSIND BANK LTD,Private Sector,1972365.0,7140280.0,2438142.0,11487643.8,2517320.0,49285370.158,0.0,0.0,19200.0,96380.922,4955462.0,60773013.958000004,1788880.0,3715271.193,1153156.0,3201632.723,5079890.0,25362727.866,0.0,0.0,1510.0,1263.0,235728.0,164.0,35983.0,57411.0
2022,5,JAMMU AND KASHMIR BANK LTD,Private Sector,81550.0,3548259.0,138182.0,851532.24992,120102.0,280142.53095,0.0,0.0,5553.0,22174.7,258284.0,1131674.78087,1248972.0,2898543.19178,3900341.0,1516772.80228,6282980.0,32525070.306989998,3.0,2.1,840.0,614.0,10928.0,945.0,0.0,36650.0
2022,5,KARNATAKA BANK LTD,Private Sector,0.0,5159931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954943.0,2998506.64202,446088.0,672518.16428,4452746.0,19454295.516,0.0,0.0,829.0,620.0,9577.0,0.0,0.0,31715.0
2022,5,KARUR VYSYA BANK LTD,Private Sector,7430.0,4050405.0,19665.0,100348.74429999999,4624.0,41205.77647999999,0.0,0.0,333.0,2429.2,24289.0,141554.52078,2056616.0,4311667.998,454599.0,1037288.105,5233981.0,24544986.811,0.0,0.0,1369.0,864.0,9285.0,0.0,0.0,14685.0
2022,5,KOTAK MAHINDRA BANK LTD,Private Sector,3606571.0,24228289.0,4398971.0,13537860.302,3518928.0,19126241.703,0.0,0.0,39582.0,149094.2144,7917899.0,32664102.005000003,5803817.0,10335201.75,4180390.0,8666647.325,10960764.0,49267520.601,0.0,0.0,1397.0,1337.0,57375.0,6346.0,24558.0,253073.0
2022,5,RBL BANK LTD,Private Sector,3827746.0,1356091.0,5463910.0,20480924.55,4467495.0,25394666.693,0.0,0.0,30603.0,110793.7503,9931405.0,45875591.243,326687.0,645809.2997999999,150434.0,425564.8681,608940.0,3008739.226,0.0,0.0,374.0,41.0,808257.0,0.0,47023.0,73903.0
2022,5,SOUTH INDIAN BANK,Private Sector,87173.0,3696135.0,262635.0,801079.3099,249052.0,1198075.351,0.0,0.0,0.0,0.0,511687.0,1999154.6609,1997008.0,3658779.0918400004,473716.0,964730.9954700001,3116371.0,14102269.158,0.0,0.0,854.0,418.0,11613.0,0.0,3814.0,55343.0
2022,5,TAMILNAD MERCANTILE BANK LTD,Private Sector,37405.0,2079096.0,45540.0,199732.172,21968.0,98804.6097,0.0,0.0,2132.0,8270.1,67508.0,298536.7817,484768.0,1037483.478,154454.0,230810.6465,5453313.0,22096756.7,0.0,0.0,476.0,667.0,4490.0,0.0,0.0,0.0
2022,5,YES BANK LTD,Private Sector,1238367.0,3769309.0,1550437.0,4400488.56226,1178234.0,6586041.749609999,0.0,0.0,15685.0,66107.25,2728671.0,10986530.31187,1381162.0,2625437.71001,746849.0,1616085.965,2588958.0,12196161.45,1095.0,1093.23,1060.0,192.0,59033.0,71831.0,281037.0,108912995.0
2022,5,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1366552.0,0.0,1034325.0,7361016.822,3420823.0,22946533.42,0.0,0.0,0.0,0.0,4455148.0,30307550.242000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47951.0,0.0,0.0,0.0
2022,5,BANK OF AMERICA,Foreign,21417.0,0.0,28869.0,121872.82711,13335.0,147003.2929,0.0,0.0,1.0,10.0,42204.0,268876.12001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,5,BARCLAYS BANK PLC,Foreign,0.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,302.83516,12.0,10.099,363.0,3296.0245299999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,5,CITI BANK,Foreign,2550537.0,1343391.0,7259923.0,20067989.31671,6177768.0,25162043.45496,0.0,0.0,12528.0,72957.9,13437691.0,45230032.77167,1036921.0,2590026.5291799996,1056479.0,2923788.70915,968600.0,5407833.883,0.0,0.0,47.0,442.0,0.0,0.0,0.0,0.0
2022,5,DBS INDIA BANK LTD,Foreign,12937.0,2104736.0,13030.0,48718.78439,6898.0,53435.5086,0.0,0.0,153.0,499.8,19928.0,102154.29299,714872.0,1043552.10546,291572.0,472731.0905,1280046.0,5582527.81162,74.0,65.2,482.0,516.0,932.0,98.0,0.0,2775.0
2022,5,DEUTSCHE BANK LTD,Foreign,0.0,118513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64006.0,160703.99499999973,34738.0,86216.66365999999,50722.0,296937.4729899999,0.0,0.0,13.0,18.0,0.0,0.0,0.0,5.0
2022,5,HSBC LTD,Foreign,760575.0,522803.0,632672.0,3531058.1982199997,1134108.0,3958680.6675,0.0,0.0,1764.0,14626.92512,1766780.0,7489738.86572,404764.0,1116481.56941,0.0,0.0,270267.0,1548561.76694,0.0,0.0,46.0,28.0,0.0,0.0,0.0,0.0
2022,5,SBM BANK INDIA LTD,Foreign,896538.0,81778.0,338592.0,1306156.696,1110627.0,4116362.947,0.0,0.0,59720.0,381342.735,1449219.0,5422519.643,3728.0,7188.309,9513.0,18325.291,6442.0,24457.11,0.0,0.0,7.0,0.0,0.0,207604.0,0.0,0.0
2022,5,STANDARD CHARTERED BANK LTD,Foreign,1328773.0,1121344.0,1812644.0,5531866.87,1510611.0,6553706.907,0.0,0.0,2683.0,18277.459,3323255.0,12085573.776999999,901177.0,2306435.565,677216.0,1139290.366,1020707.0,4763705.094,0.0,0.0,95.0,72.0,0.0,0.0,0.0,0.0
2022,5,AIRTEL PAYMENTS BANK,Payment Bank,0.0,1962294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226382.0,157708.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430876.0
2022,5,FINO PAYMENTS BANK,Payment Bank,0.0,4791704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206339.0,381338.88657,27257.0,19786.06116,1467225.0,4505439.62512,313.0,186.75,0.0,0.0,0.0,314868.0,0.0,14807.0
2022,5,INDIA POST PAYMENTS BANK,Payment Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9999995604157448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132120.0,0.0,101001.0
2022,5,JIO PAYMENTS BANK,Payment Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,5,NSDL PAYMENTS BANK,Payment Bank,0.0,369029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,892.5136,23215.0,12530.159619999999,3877.0,15878.701,0.0,0.0,0.0,0.0,0.0,84036.0,0.0,0.0
2022,5,PAYTM PAYMENTS BANK,Payment Bank,0.0,37013451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748866.0,906827.0,1745974.0,2433192.0,2018737.0,7415866.0,0.0,0.0,1.0,67.0,439894.0,0.0,0.0,22709512.0
2022,5,AU SMALL FINANCE BANK LTD,Small Finance,216123.0,2047753.0,335343.0,1655063.821,245029.0,1907135.833,1599.0,775.511,4461.0,28075.7,581971.0,3562975.165,262413.0,630522.9354,205352.0,487450.41089999996,883325.0,5661983.1,117.0,123.1,424.0,3.0,0.0,330.0,0.0,602791.0
2022,5,CAPITAL SMALL FINANCE BANK LTD,Small Finance,0.0,188366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51030.0,121996.1577,19719.0,41394.96825,128969.0,686334.771,0.0,0.0,163.0,2.0,0.0,0.0,0.0,0.0
2022,5,EQUITAS SMALL FINANCE BANK LTD,Small Finance,0.0,3526852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283150.0,476658.338,173201.0,421777.381,992230.0,3508084.37,0.0,0.0,336.0,3.0,15483.0,299.0,22809.0,0.0
2022,5,ESAF SMALL FINANCE BANK LTD,Small Finance,0.0,4493019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315486.0,392823.10877,0.0,0.0,1094643.0,5270855.668,106.0,63.909,408.0,3.0,0.0,1013.0,0.0,0.0
2022,5,FINCARE SMALL FINANCE BANK LTD,Small Finance,0.0,3495704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52467.0,58679.683039999996,7712.0,10543.408230000001,564112.0,2546742.25807,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0
2022,5,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,2406319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68037.0,101590.16,16645.0,30795.051,313309.0,1540665.1,0.0,0.0,65.0,2.0,0.0,164.0,0.0,493817.0
2022,5,NORTH EAST SMALL FINANCE BANK LTD,Small Finance,0.0,311903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21163.0,25387.37875,0.0,0.0,50056.0,185209.504,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
2022,5,SURYODAY SMALL FINANCE BANK LTD,Small Finance,0.0,439503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30343.0,35958.580630000004,4865.0,7701.23658,97686.0,413192.602,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
2022,5,UJJIVAN SMALL FINANCE BANK LTD,Small Finance,0.0,7337224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359806.0,534007.175,157356.0,263290.87,3106716.0,13606615.505,219.0,205.554,489.0,3.0,0.0,0.0,0.0,68346.0
2022,5,UNITY SMALL FINANCE BANK LTD,Small Finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,1671.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,5,UTKARSH SMALL FINANCE BANK LTD,Small Finance,0.0,1367149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42456.0,69134.391,13583.0,20162.313,535691.0,1687677.432,0.0,0.0,225.0,6.0,0.0,450.0,0.0,5800.0
2022,6,BANK OF BARODA,Public Sector,1348264.0,75993816.0,1500306.0,4646452.27488,1435986.0,6872526.66895,0.0,0.0,20818.0,96098.0,2936292.0,11518978.94383,7963708.0,14469083.155279953,4008434.0,6822458.178289843,28282357.0,131390893.974,1696.0,1550.6911100000002,8770.0,2705.0,26029.0,37381.0,12269.0,757538.0
2022,6,BANK OF INDIA,Public Sector,169240.0,45402570.0,142335.0,479329.05723000003,108444.0,302268.09309,0.0,0.0,9220.0,53280.43096,250779.0,781597.15032,4704501.0,8053486.9068599995,2764782.0,3514421.72348,17838093.0,69266420.35731,4374.0,4190.75593,5220.0,2753.0,46345.0,11445.0,103.0,409807.0
